anz_pflichtige,steuerperiode,kanton,null_norm,null_sond,cpop,cinc,G_steink,G_reink,G_taxed,ppop0,G_steink0,p1,p5,p10,p20,p25,p30,p40,p50,p60,p70,p75,p80,p90,p95,p99,mean
3998,1999.5,VD,58104,13557,229978,13842621,.34691858,.33634576,.33458394,.013877993,.47864026,15.854044,20.256964,24.218561,30.37472,32.858837,35.659714,41.18301,47.373978,54.629501,63.631878,69.324738,76.455437,101.11276,132.13123,,60.191067
7311,2003,VD,75116,0,283398,19384156,.36089033,.35011226,.3478142,.020392509,.49479684,17.012352,21.259378,25.92346,33.140797,36.326077,39.404682,45.861992,52.871677,61.227001,71.681068,78.381844,86.992455,116.52155,153.33067,,68.399055
6811,2004,VD,74177,4534,264971,17915790,.35502419,.34431925,.34244606,.020082679,.49609053,16.977598,21.111942,25.699314,33.033875,36.262451,39.362514,45.814407,52.875874,61.194309,71.676186,78.367264,86.909698,116.21112,152.97627,,67.614151
7779,2005,VD,71011,5763,271183,18788328,.36412981,.36190584,.3508864,.02273272,.49608353,17.010599,21.217628,25.813534,33.186043,36.441566,39.603104,46.10474,53.327168,61.856415,72.615837,79.613091,88.539948,119.27707,158.22771,,69.282837
8512,2006,VD,77545,6105,268051,19162206,.36971411,.36736131,.35643071,.024629915,.51113796,17.190706,21.705524,26.534061,34.153679,37.29417,40.570946,46.955849,54.254414,62.856487,73.860306,81.090942,90.311241,122.50647,164.46521,,71.487167
9343,2007,VD,75398,7775,270541,19824576,.37230787,.35975108,.35873887,.027007652,.50911444,17.265053,21.891335,26.844929,34.816235,37.984909,41.305767,47.964012,55.537388,64.316254,75.755402,83.158211,92.566994,125.90614,169.8008,,73.277527
10065,2008,VD,82538,5564,276472,20575270,.37911305,.36497486,.36487538,.02803543,.52185774,17.333998,22.113195,27.239977,35.192474,38.302452,41.587685,48.20779,55.587482,64.048485,75.441795,82.766396,92.270157,126.51383,172.8457,,74.420807
9657,2009,VD,84442,5517,279881,20617828,.36871356,.35612589,.35519016,.0265067,.51503175,16.714312,22.206257,27.311808,35.374153,38.548477,41.875374,48.6632,56.112984,64.750648,76.15242,83.512581,93.12043,126.97935,170.63112,,73.666405
10384,2010,VD,83866,8999,284030,21233106,.37356827,.3606953,.35971749,.028225368,.51637036,16.699121,22.240143,27.439619,35.485153,38.728455,42.055492,48.880466,56.477737,65.395927,76.803787,84.387329,94.209229,128.96313,174.41992,,74.756561
3,1983.5,VS,,,76027,2545148.5,.31932822,.29292431,.30826563,.000039459665,.31932822,11.012462,12.469926,14.332325,17.755404,19.474861,21.123632,24.306099,27.386606,31.161936,35.68364,38.433064,41.978626,54.070423,69.421135,136.25467,33.476902
8,1985.5,VS,,,78364,2762173.5,.31861213,.29128888,.3078858,.0001020877,.31861213,11.438671,13.160322,15.045922,18.671104,20.444353,22.187218,25.546419,29.027315,32.977009,37.738087,40.765873,44.390327,56.7994,72.551353,140.24905,35.24799
412,1987.5,VS,,,85903,3084167.3,.3153646,.29756156,.30448061,.0047961073,.3153646,10.433115,12.415908,15.303581,19.027416,20.91044,22.566788,26.164799,29.723749,33.586365,38.456944,41.469021,45.0994,57.181828,73.160423,143.78629,35.902905
575,1989.5,VS,,,87074,3556910,.31689584,.30752844,.30658284,.0066035786,.31689584,10.786786,14.718674,17.363169,21.991388,24.036173,25.973331,29.750536,33.522472,37.943027,43.358849,46.712894,50.798424,64.556839,82.625717,166.35213,40.849277
760,1991.5,VS,,,93640,4147096.3,.31849006,.30875027,.3081288,.0081161894,.31849006,11.233737,15.824471,18.789932,23.756363,26.003506,27.967068,32.090996,36.437637,41.295296,47.157745,50.895081,55.388287,70.458908,90.020386,182.07674,44.287659
809,1993.5,VS,,,97691,4689764,.30917457,.29903734,.29969195,.0082812132,.30917457,13.699347,17.207661,20.613045,26.174088,28.492012,30.918827,35.589672,40.340015,45.683762,52.019455,56.007534,60.807468,76.628311,96.257309,183.83162,48.0061
801,1995.5,VS,35265,7174,101834,5072371,.29962131,.29154727,.29041216,.0058424934,.47977474,15.041998,18.239283,21.930141,27.600002,30.263327,32.42131,37.237152,42.329498,47.943893,54.617043,58.659275,63.599468,79.414803,98.184029,180.05785,49.810192
734,1997.5,VS,35737,7337,103711,5146411.5,.29169819,.28722507,.28361875,.0052636107,.47321805,15.612542,18.812344,22.311129,27.966818,30.587439,32.789063,37.52264,42.477596,48.000416,54.648903,58.676159,63.540863,78.773575,96.667404,172.59612,49.62262
758,1999.5,VS,36986,7498,106221,5330613,.29842395,.29579592,.28998086,.0052930373,.47961965,15.537055,18.693302,22.151525,27.786945,30.460962,32.719872,37.559395,42.65176,48.256611,55.094421,59.177479,64.276154,80.653725,98.635307,173.79614,50.184174
1339,2003,VS,43799,6161,126433,7173876,.31098962,.30720335,.301512,.0078657363,.48826513,16.812138,20.447071,24.244925,31.075108,33.928391,36.612461,41.885479,47.488884,53.865772,61.491066,66.108147,71.677299,89.503403,111.5558,,56.740536
1392,2004,VS,43549,6667,127404,7305674,.31336278,.30936325,.30368951,.0081425887,.48827848,16.807089,20.43824,24.31613,31.25279,34.18866,36.864521,42.204021,47.870018,54.259464,61.952557,66.684082,72.350639,90.733696,112.51557,,57.342579
1414,2005,VS,49325,7144,128084,7461127,.3202357,.31544819,.3099536,.0079702837,.50923049,16.843258,20.571348,24.551504,31.389236,34.402145,37.078678,42.446968,48.078674,54.531021,62.311169,67.027809,72.733597,91.360619,113.42654,,58.251827
1562,2006,VS,46163,7808,127702,7555023.5,.31765911,.31191432,.3077502,.0089839818,.49882784,17.150742,21.329752,25.401052,32.206459,35.282253,37.752537,43.09621,48.717392,55.23608,62.911694,67.716797,73.546066,92.616982,116.45947,,59.161358
1731,2007,VS,43343,9477,129344,7779497,.31805402,.31239042,.30808264,.010023916,.48921677,17.181652,21.472311,25.709911,32.66201,35.731277,38.360397,43.766823,49.539425,56.165508,64.155373,69.090874,75.115936,94.722099,119.66751,,60.14579
1829,2008,VS,45244,9787,130689,7789141.5,.31499761,.30993229,.30506471,.010396003,.491157,17.187565,21.552652,25.908575,32.746838,35.709316,38.241913,43.566719,49.172909,55.583015,63.204372,68.016792,73.928635,93.891373,118.82038,,59.60059
1803,2009,VS,45955,10090,132841,8033382,.3161864,.3118501,.30622122,.010084118,.49194342,16.515366,21.692671,26.08605,33.022484,36.047493,38.733086,44.235626,50.010513,56.395519,64.310616,69.342514,75.50042,95.775177,120.82681,,60.473663
1871,2010,VS,46974,10870,133336,8088196.5,.3142491,.31032917,.30445516,.010376574,.49289954,16.507256,21.677565,26.100687,33.114067,36.151905,38.929684,44.553986,50.394932,56.874981,65.035118,70.123779,76.142021,96.543221,122.09155,,60.660259
20,1983.5,ZG,,,28673,1269548,.38608497,.35981926,.3698529,.00069752033,.38608497,11.137342,13.31089,16.018742,20.713907,23.002865,25.0243,28.708195,32.863655,37.655766,43.936813,48.11124,53.45615,72.595322,99.761795,217.52649,44.276775
30,1985.5,ZG,,,30665,1482577.8,.40436468,.37777448,.38747087,.00097831408,.40436468,11.568791,13.780655,16.573847,21.583963,23.89176,26.049,30.50606,35.065102,40.470432,47.259079,51.922947,57.779495,78.76281,109.53194,259.94153,48.347553
607,1987.5,ZG,,,33848,1740705.4,.41075003,.39268211,.39314368,.017933114,.41075003,10.678371,13.979097,17.152418,22.696175,25.40904,27.49402,32.048588,36.809258,42.214455,49.13641,53.775291,59.703613,81.931946,114.62762,,51.427128
638,1989.5,ZG,,,34257,1893821.8,.38966975,.37765995,.37365869,.018623931,.38966975,11.297664,16.254204,20.334942,25.879017,28.263184,30.801229,35.595245,40.738968,46.65337,54.401485,59.343376,65.60778,96.355637,121.17234,,55.282768
944,1991.5,ZG,,,36012,2369853,.42856371,.41452348,.41057584,.026213484,.42856371,11.836364,17.409962,21.819118,28.467159,31.372032,34.111374,39.492371,45.436424,52.137882,61.216839,66.90506,73.978157,101.07738,140.78923,,65.807312
1108,1993.5,ZG,,,37813,2622893,.39089796,.37852693,.37464267,.029302092,.39089796,15.302155,20.124485,25.171715,32.283409,35.61842,38.471512,44.476727,51.108826,58.8218,68.626259,75.133392,83.184067,112.24558,153.50114,,69.364845
1050,1995.5,ZG,7360,703,35926,2531916,.37532225,.37621397,.35955179,.024257265,.4815374,15.469526,20.905815,26.228933,34.105202,37.324032,40.565865,46.573063,53.214634,61.227966,71.190918,77.662445,86.067505,115.30511,154.23889,,70.475868
1105,1997.5,ZG,8118,432,38005,2699169,.37563351,.3645027,.36025584,.023957679,.48552677,16.15461,21.64497,26.903597,34.40398,37.52528,40.724125,46.702995,53.299679,61.110992,71.027451,77.666679,86.198441,115.48611,156.10709,,71.021416
1256,1999.5,ZG,8189,982,38942,2834049.5,.39105114,.37729287,.3747941,.026649127,.49685585,16.019751,21.33494,26.653997,34.222088,37.38065,40.612495,46.680645,53.29163,60.930859,71.126686,77.590271,85.877106,116.74873,159.62636,,72.776169
1902,2001,ZG,8835,249,43819,3763841.8,.43532556,.4190833,.41709441,.036122613,.5300743,17.362307,22.601154,28.48863,36.977791,40.679691,43.832905,50.592442,57.829483,66.643944,77.739433,84.882797,94.179214,130.36621,185.44888,,85.895203
2065,2002,ZG,8710,203,45578,3944159,.43180242,.42062402,.41369715,.038037874,.52296442,17.331499,22.779577,28.881277,37.33157,41.028336,44.422676,51.180351,58.603558,67.469566,78.994186,86.709015,96.4814,134.40964,190.1355,,86.536469
2116,2003,ZG,9288,321,47329,4034894.8,.42014688,.40347895,.40252084,.037373934,.5152716,17.46055,23.052914,29.071262,37.576935,41.193836,44.600037,51.556305,59.080471,67.909554,79.599754,87.6726,97.778755,135.28127,189.20819,,85.25206
2306,2004,ZG,9578,292,47890,4225760.5,.4328891,.41775823,.41474685,.040126678,.52740759,17.400499,23.035141,29.337973,37.737194,41.402985,44.892147,51.876705,59.408733,68.562767,80.890106,89.261314,100.04103,139.87727,196.23341,,88.238892
2502,2005,ZG,9583,313,48598,4403399.5,.4406181,.42505878,.42215917,.04300373,.53275394,17.413912,23.110645,29.283928,37.982761,41.691097,45.337677,52.323795,60.357777,69.38858,82.260933,90.98262,101.85992,142.9536,,,90.608658
2738,2006,ZG,10283,359,48402,4606522.5,.45315579,.43664068,.43443653,.046655875,.54897583,17.885927,23.837231,30.453106,38.68399,42.369705,46.062878,53.25774,61.398872,71.057007,83.846588,92.936615,104.13852,147.60713,,,95.17215
3069,2007,ZG,10082,402,49214,5038305.5,.47508463,.458442,.45567998,.051757287,.56433511,17.846489,24.003792,30.647316,39.374863,43.116066,46.852776,54.425793,62.898365,73.043533,87.150826,96.543213,108.5474,155.49803,,,102.37545
3215,2008,ZG,10037,427,49640,5227490,.4849976,.46546689,.46528122,.053873353,.57161522,17.902973,24.375549,30.959377,40.003963,43.53928,47.141933,54.629715,63.089195,73.243637,87.047752,96.555656,108.81513,156.87294,,,105.30801
3217,2009,ZG,10251,428,49758,5111750,.46839532,.4502463,.44921276,.053608626,.55920637,17.323372,24.289883,30.91202,40.241261,43.885578,47.662319,55.406864,64.052193,74.60627,88.734047,98.376717,110.47737,158.45187,,,102.73222
3278,2010,ZG,10330,478,50231,5129192.5,.46446109,.44686881,.44542292,.054127242,.5558089,17.326534,24.14073,30.810963,40.240986,43.947266,47.706608,55.55645,64.097389,75.015236,89.634155,99.173531,111.30634,158.74823,,,102.11209
169,1983.5,ZH,,,434803,18538480,.36546835,.34134874,.35056266,.00038868177,.36546835,11.082817,13.106841,15.669971,20.577122,22.842209,25.097651,29.020861,33.195244,37.921741,43.788422,47.588108,52.433056,70.201256,93.581932,199.33888,42.636505
170,1985.5,ZH,,,448132,20256480,.36620793,.3430326,.35159129,.00037935251,.36620793,11.53415,13.666493,16.418367,21.513653,24.047651,26.178034,30.823368,35.494335,40.615894,46.928844,51.064487,56.307392,75.237602,99.801941,209.2097,45.202038
5833,1987.5,ZH,,,476046,22483430,.36803007,.35410106,.35287946,.012253017,.36803007,10.628279,13.647635,16.888138,22.432552,25.217627,27.379244,32.038811,36.771629,42.017677,48.526234,52.730877,58.117249,77.542061,103.50326,,47.229534
7583,1989.5,ZH,,,472844,25195212,.36726961,.35845956,.35270822,.016037002,.36726961,11.114417,15.885288,20.071161,25.859613,28.455563,31.088236,36.034691,41.196526,47.140545,54.706909,59.543472,65.711571,92.299133,117.31303,,53.284409
9680,1991.5,ZH,,,498448,29110898,.37053472,.36159158,.35573557,.019420281,.37053472,11.656389,16.94306,21.268785,28.107811,31.154358,33.921974,39.325489,45.100468,51.561134,59.819027,65.204666,71.932236,95.946457,128.72507,,58.40308
11082,1993.5,ZH,,,500993,32429890,.35948268,.3512297,.34524915,.02212007,.35948268,15.168695,19.130091,24.194468,31.961109,35.464466,38.471863,44.514259,50.896938,58.179089,67.430206,73.309441,80.79509,106.60224,140.62204,,64.731224
11547,1995.5,ZH,82918,39536,504002,33171862,.35329294,.34351632,.33901718,.019673891,.44465742,15.439332,20.591017,25.452124,33.056919,36.4701,39.718746,45.762669,52.016094,59.306728,68.449387,74.294281,81.805252,107.48088,141.67697,,65.816925
11153,1997.5,ZH,103520,47829,501565,32802308,.35034356,.33931863,.33684817,.018432122,.46148899,16.09796,21.082966,25.833601,33.031548,36.307262,39.411491,45.477482,51.705399,58.898483,67.919426,73.773529,81.273544,107.14173,140.99472,,65.399918
14404,1999,ZH,121314,20033,554596,37857744,.36610162,.35390896,.35215411,.021310529,.47987527,16.326027,21.442743,26.157263,33.640923,36.799896,40.051636,45.931606,52.32003,59.762573,69.093216,75.259544,82.913177,110.93636,148.74875,,68.261841
16293,2000,ZH,114698,15846,558087,39658452,.37601903,.36307234,.36133516,.024217246,.48239678,16.358353,21.587378,26.507633,34.347237,37.560699,40.834229,46.992516,53.636333,61.378315,71.18219,77.544312,85.719597,115.2998,156.34538,,71.061417
18493,2001,ZH,111990,14506,581936,42404904,.37348655,.36110094,.35882095,.026649816,.47459713,17.227634,21.976421,27.144947,35.324837,38.594414,41.8592,48.330032,55.360107,63.255096,73.493889,80.315475,88.873749,120.0985,163.05382,,72.868675
17639,2002,ZH,116954,16302,588500,42295468,.36450568,.35289341,.3503986,.025003757,.46986139,17.221632,21.986948,27.208263,35.455719,38.774868,42.028065,48.480762,55.413185,63.32444,73.498413,80.276268,88.723946,118.92632,159.81509,,71.869957
17043,2003,ZH,120353,15638,593913,42464928,.3618249,.3508307,.34787261,.023860859,.46935669,17.257542,22.078667,27.313257,35.526344,38.764881,41.976532,48.441334,55.382988,63.213264,73.264961,79.862747,88.280533,118.13473,157.99054,,71.500252
17864,2004,ZH,124761,15198,597065,43001332,.36551046,.35426891,.35137898,.024748346,.47517616,17.240513,22.023209,27.228895,35.404243,38.690441,41.935493,48.417923,55.441532,63.408707,73.601357,80.495056,89.022804,119.67869,160.29851,,72.021187
19022,2005,ZH,126326,15237,601393,44145024,.37371036,.36220285,.3590591,.026139211,.48242906,17.250835,22.045874,27.252455,35.463856,38.791683,42.051895,48.615463,55.702675,63.830994,74.23864,81.160965,90.101227,121.63602,163.82481,,73.404617
19930,2006,ZH,136110,15251,598337,44667028,.37453878,.36216429,.36019802,.027136063,.49045122,17.564579,22.58272,28.056814,36.076801,39.485249,42.612953,49.238628,56.32119,64.509781,75.153427,82.126236,91.16581,123.74408,167.26627,,74.651955
22503,2007,ZH,135886,18095,608135,47037440,.38335878,.37036553,.36838421,.030245114,.49598047,17.605349,22.776693,28.489033,36.578777,40.238869,43.333496,50.281994,57.505978,66.059334,77.058693,84.299332,93.800468,128.18277,174.53584,,77.347038
23457,2008,ZH,135490,17600,617546,47668852,.3793411,.3654359,.3644906,.031149905,.49101314,17.61002,22.849936,28.694916,36.81617,40.488781,43.673313,50.570587,57.751663,66.230659,77.145668,84.414162,93.931404,128.82884,176.33835,,77.190773
23568,2009,ZH,139758,18557,629163,48737824,.37367058,.36063647,.35920098,.030650742,.48751134,17.044031,23.037045,28.988802,37.146454,40.847,44.178349,51.176765,58.594658,67.346161,78.667732,86.193848,95.935646,130.33429,176.2314,,77.464546
24552,2010,ZH,141836,18264,634925,49623056,.37726298,.36436602,.36260897,.031608179,.49097431,16.997002,22.9478,28.857561,37.155815,40.885918,44.225471,51.270386,58.816757,67.595886,79.164345,86.908966,96.788528,131.73605,178.46881,,78.155777
