anz_pflichtige	steuerperiode	kanton	null_norm	null_sond	cpop	cinc	G_steink	G_reink	G_taxed	ppop0	G_steink0	p1	p5	p10	p20	p25	p30	p40	p50	p60	p70	p75	p80	p90	p95	p99	mean
6811	2004	"VD"	74177	4534	264971	1.79e+07	.3550242	.3443193	.3424461	.0200827	.4960905	16.9776	21.11194	25.69931	33.03387	36.26245	39.36251	45.81441	52.87587	61.19431	71.67619	78.36726	86.9097	116.2111	152.9763		67.61415
7779	2005	"VD"	71011	5763	271183	1.88e+07	.3641298	.3619058	.3508864	.0227327	.4960835	17.0106	21.21763	25.81353	33.18604	36.44157	39.6031	46.10474	53.32717	61.85641	72.61584	79.61309	88.53995	119.2771	158.2277		69.28284
8512	2006	"VD"	77545	6105	268051	1.92e+07	.3697141	.3673613	.3564307	.0246299	.511138	17.19071	21.70552	26.53406	34.15368	37.29417	40.57095	46.95585	54.25441	62.85649	73.86031	81.09094	90.31124	122.5065	164.4652		71.48717
9343	2007	"VD"	75398	7775	270541	1.98e+07	.3723079	.3597511	.3587389	.0270077	.5091144	17.26505	21.89133	26.84493	34.81623	37.98491	41.30577	47.96401	55.53739	64.31625	75.7554	83.15821	92.56699	125.9061	169.8008		73.27753
10065	2008	"VD"	82538	5564	276472	2.06e+07	.379113	.3649749	.3648754	.0280354	.5218577	17.334	22.1132	27.23998	35.19247	38.30245	41.58768	48.20779	55.58748	64.04848	75.4418	82.7664	92.27016	126.5138	172.8457		74.42081
9657	2009	"VD"	84442	5517	279881	2.06e+07	.3687136	.3561259	.3551902	.0265067	.5150318	16.71431	22.20626	27.31181	35.37415	38.54848	41.87537	48.6632	56.11298	64.75065	76.15242	83.51258	93.12043	126.9794	170.6311		73.6664
10384	2010	"VD"	83866	8999	284030	2.12e+07	.3735683	.3606953	.3597175	.0282254	.5163704	16.69912	22.24014	27.43962	35.48515	38.72845	42.05549	48.88047	56.47774	65.39593	76.80379	84.38733	94.20923	128.9631	174.4199		74.75656
3	1983.5	"VS"			76027	2545149	.3193282	.2929243	.3082656	.0000395	.3193282	11.01246	12.46993	14.33232	17.7554	19.47486	21.12363	24.3061	27.38661	31.16194	35.68364	38.43306	41.97863	54.07042	69.42113	136.2547	33.4769
8	1985.5	"VS"			78364	2762174	.3186121	.2912889	.3078858	.0001021	.3186121	11.43867	13.16032	15.04592	18.6711	20.44435	22.18722	25.54642	29.02732	32.97701	37.73809	40.76587	44.39033	56.7994	72.55135	140.2491	35.24799
412	1987.5	"VS"			85903	3084167	.3153646	.2975616	.3044806	.0047961	.3153646	10.43312	12.41591	15.30358	19.02742	20.91044	22.56679	26.1648	29.72375	33.58636	38.45694	41.46902	45.0994	57.18183	73.16042	143.7863	35.9029
575	1989.5	"VS"			87074	3556910	.3168958	.3075284	.3065828	.0066036	.3168958	10.78679	14.71867	17.36317	21.99139	24.03617	25.97333	29.75054	33.52247	37.94303	43.35885	46.71289	50.79842	64.55684	82.62572	166.3521	40.84928
760	1991.5	"VS"			93640	4147096	.3184901	.3087503	.3081288	.0081162	.3184901	11.23374	15.82447	18.78993	23.75636	26.00351	27.96707	32.091	36.43764	41.2953	47.15775	50.89508	55.38829	70.45891	90.02039	182.0767	44.28766
809	1993.5	"VS"			97691	4689764	.3091746	.2990373	.2996919	.0082812	.3091746	13.69935	17.20766	20.61304	26.17409	28.49201	30.91883	35.58967	40.34002	45.68376	52.01945	56.00753	60.80747	76.62831	96.25731	183.8316	48.0061
801	1995.5	"VS"	35265	7174	101834	5072371	.2996213	.2915473	.2904122	.0058425	.4797747	15.042	18.23928	21.93014	27.6	30.26333	32.42131	37.23715	42.3295	47.94389	54.61704	58.65928	63.59947	79.4148	98.18403	180.0578	49.81019
734	1997.5	"VS"	35737	7337	103711	5146412	.2916982	.2872251	.2836187	.0052636	.4732181	15.61254	18.81234	22.31113	27.96682	30.58744	32.78906	37.52264	42.4776	48.00042	54.6489	58.67616	63.54086	78.77357	96.6674	172.5961	49.62262
758	1999.5	"VS"	36986	7498	106221	5330613	.2984239	.2957959	.2899809	.005293	.4796197	15.53706	18.6933	22.15153	27.78695	30.46096	32.71987	37.55939	42.65176	48.25661	55.09442	59.17748	64.27615	80.65372	98.63531	173.7961	50.18417
1339	2003	"VS"	43799	6161	126433	7173876	.3109896	.3072034	.301512	.0078657	.4882651	16.81214	20.44707	24.24492	31.07511	33.92839	36.61246	41.88548	47.48888	53.86577	61.49107	66.10815	71.6773	89.5034	111.5558		56.74054
1392	2004	"VS"	43549	6667	127404	7305674	.3133628	.3093632	.3036895	.0081426	.4882785	16.80709	20.43824	24.31613	31.25279	34.18866	36.86452	42.20402	47.87002	54.25946	61.95256	66.68408	72.35064	90.7337	112.5156		57.34258
1414	2005	"VS"	49325	7144	128084	7461127	.3202357	.3154482	.3099536	.0079703	.5092305	16.84326	20.57135	24.5515	31.38924	34.40215	37.07868	42.44697	48.07867	54.53102	62.31117	67.02781	72.7336	91.36062	113.4265		58.25183
1562	2006	"VS"	46163	7808	127702	7555024	.3176591	.3119143	.3077502	.008984	.4988278	17.15074	21.32975	25.40105	32.20646	35.28225	37.75254	43.09621	48.71739	55.23608	62.91169	67.7168	73.54607	92.61698	116.4595		59.16136
1731	2007	"VS"	43343	9477	129344	7779497	.318054	.3123904	.3080826	.0100239	.4892168	17.18165	21.47231	25.70991	32.66201	35.73128	38.3604	43.76682	49.53942	56.16551	64.15537	69.09087	75.11594	94.7221	119.6675		60.14579
1829	2008	"VS"	45244	9787	130689	7789142	.3149976	.3099323	.3050647	.010396	.491157	17.18756	21.55265	25.90858	32.74684	35.70932	38.24191	43.56672	49.17291	55.58302	63.20437	68.01679	73.92863	93.89137	118.8204		59.60059
1803	2009	"VS"	45955	10090	132841	8033382	.3161864	.3118501	.3062212	.0100841	.4919434	16.51537	21.69267	26.08605	33.02248	36.04749	38.73309	44.23563	50.01051	56.39552	64.31062	69.34251	75.50042	95.77518	120.8268		60.47366
1871	2010	"VS"	46974	10870	133336	8088197	.3142491	.3103292	.3044552	.0103766	.4928995	16.50726	21.67756	26.10069	33.11407	36.15191	38.92968	44.55399	50.39493	56.87498	65.03512	70.12378	76.14202	96.54322	122.0916		60.66026
20	1983.5	"ZG"			28673	1269548	.386085	.3598193	.3698529	.0006975	.386085	11.13734	13.31089	16.01874	20.71391	23.00286	25.0243	28.70819	32.86366	37.65577	43.93681	48.11124	53.45615	72.59532	99.7618	217.5265	44.27678
30	1985.5	"ZG"			30665	1482578	.4043647	.3777745	.3874709	.0009783	.4043647	11.56879	13.78065	16.57385	21.58396	23.89176	26.049	30.50606	35.0651	40.47043	47.25908	51.92295	57.7795	78.76281	109.5319	259.9415	48.34755
607	1987.5	"ZG"			33848	1740705	.41075	.3926821	.3931437	.0179331	.41075	10.67837	13.9791	17.15242	22.69617	25.40904	27.49402	32.04859	36.80926	42.21445	49.13641	53.77529	59.70361	81.93195	114.6276		51.42713
638	1989.5	"ZG"			34257	1893822	.3896697	.3776599	.3736587	.0186239	.3896697	11.29766	16.2542	20.33494	25.87902	28.26318	30.80123	35.59525	40.73897	46.65337	54.40149	59.34338	65.60778	96.35564	121.1723		55.28277
944	1991.5	"ZG"			36012	2369853	.4285637	.4145235	.4105758	.0262135	.4285637	11.83636	17.40996	21.81912	28.46716	31.37203	34.11137	39.49237	45.43642	52.13788	61.21684	66.90506	73.97816	101.0774	140.7892		65.80731
1108	1993.5	"ZG"			37813	2622893	.390898	.3785269	.3746427	.0293021	.390898	15.30216	20.12449	25.17171	32.28341	35.61842	38.47151	44.47673	51.10883	58.8218	68.62626	75.13339	83.18407	112.2456	153.5011		69.36485
1050	1995.5	"ZG"	7360	703	35926	2531916	.3753223	.376214	.3595518	.0242573	.4815374	15.46953	20.90582	26.22893	34.1052	37.32403	40.56586	46.57306	53.21463	61.22797	71.19092	77.66245	86.0675	115.3051	154.2389		70.47587
1105	1997.5	"ZG"	8118	432	38005	2699169	.3756335	.3645027	.3602558	.0239577	.4855268	16.15461	21.64497	26.9036	34.40398	37.52528	40.72412	46.703	53.29968	61.11099	71.02745	77.66668	86.19844	115.4861	156.1071		71.02142
1256	1999.5	"ZG"	8189	982	38942	2834050	.3910511	.3772929	.3747941	.0266491	.4968559	16.01975	21.33494	26.654	34.22209	37.38065	40.6125	46.68064	53.29163	60.93086	71.12669	77.59027	85.87711	116.7487	159.6264		72.77617
1902	2001	"ZG"	8835	249	43819	3763842	.4353256	.4190833	.4170944	.0361226	.5300743	17.36231	22.60115	28.48863	36.97779	40.67969	43.8329	50.59244	57.82948	66.64394	77.73943	84.8828	94.17921	130.3662	185.4489		85.8952
2065	2002	"ZG"	8710	203	45578	3944159	.4318024	.420624	.4136972	.0380379	.5229644	17.3315	22.77958	28.88128	37.33157	41.02834	44.42268	51.18035	58.60356	67.46957	78.99419	86.70901	96.4814	134.4096	190.1355		86.53647
2116	2003	"ZG"	9288	321	47329	4034895	.4201469	.403479	.4025208	.0373739	.5152716	17.46055	23.05291	29.07126	37.57693	41.19384	44.60004	51.5563	59.08047	67.90955	79.59975	87.6726	97.77876	135.2813	189.2082		85.25206
2306	2004	"ZG"	9578	292	47890	4225761	.4328891	.4177582	.4147469	.0401267	.5274076	17.4005	23.03514	29.33797	37.73719	41.40298	44.89215	51.87671	59.40873	68.56277	80.89011	89.26131	100.041	139.8773	196.2334		88.23889
2502	2005	"ZG"	9583	313	48598	4403400	.4406181	.4250588	.4221592	.0430037	.5327539	17.41391	23.11065	29.28393	37.98276	41.6911	45.33768	52.3238	60.35778	69.38858	82.26093	90.98262	101.8599	142.9536			90.60866
2738	2006	"ZG"	10283	359	48402	4606523	.4531558	.4366407	.4344365	.0466559	.5489758	17.88593	23.83723	30.45311	38.68399	42.36971	46.06288	53.25774	61.39887	71.05701	83.84659	92.93661	104.1385	147.6071			95.17215
3069	2007	"ZG"	10082	402	49214	5038306	.4750846	.458442	.45568	.0517573	.5643351	17.84649	24.00379	30.64732	39.37486	43.11607	46.85278	54.42579	62.89837	73.04353	87.15083	96.54321	108.5474	155.498			102.3755
3215	2008	"ZG"	10037	427	49640	5227490	.4849976	.4654669	.4652812	.0538734	.5716152	17.90297	24.37555	30.95938	40.00396	43.53928	47.14193	54.62971	63.0892	73.24364	87.04775	96.55566	108.8151	156.8729			105.308
3217	2009	"ZG"	10251	428	49758	5111750	.4683953	.4502463	.4492128	.0536086	.5592064	17.32337	24.28988	30.91202	40.24126	43.88558	47.66232	55.40686	64.05219	74.60627	88.73405	98.37672	110.4774	158.4519			102.7322
3278	2010	"ZG"	10330	478	50231	5129193	.4644611	.4468688	.4454229	.0541272	.5558089	17.32653	24.14073	30.81096	40.24099	43.94727	47.70661	55.55645	64.09739	75.01524	89.63416	99.17353	111.3063	158.7482			102.1121
169	1983.5	"ZH"			434803	1.85e+07	.3654684	.3413487	.3505627	.0003887	.3654684	11.08282	13.10684	15.66997	20.57712	22.84221	25.09765	29.02086	33.19524	37.92174	43.78842	47.58811	52.43306	70.20126	93.58193	199.3389	42.63651
170	1985.5	"ZH"			448132	2.03e+07	.3662079	.3430326	.3515913	.0003794	.3662079	11.53415	13.66649	16.41837	21.51365	24.04765	26.17803	30.82337	35.49434	40.61589	46.92884	51.06449	56.30739	75.2376	99.80194	209.2097	45.20204
5833	1987.5	"ZH"			476046	2.25e+07	.3680301	.3541011	.3528795	.012253	.3680301	10.62828	13.64764	16.88814	22.43255	25.21763	27.37924	32.03881	36.77163	42.01768	48.52623	52.73088	58.11725	77.54206	103.5033		47.22953
7583	1989.5	"ZH"			472844	2.52e+07	.3672696	.3584596	.3527082	.016037	.3672696	11.11442	15.88529	20.07116	25.85961	28.45556	31.08824	36.03469	41.19653	47.14054	54.70691	59.54347	65.71157	92.29913	117.313		53.28441
9680	1991.5	"ZH"			498448	2.91e+07	.3705347	.3615916	.3557356	.0194203	.3705347	11.65639	16.94306	21.26879	28.10781	31.15436	33.92197	39.32549	45.10047	51.56113	59.81903	65.20467	71.93224	95.94646	128.7251		58.40308
11082	1993.5	"ZH"			500993	3.24e+07	.3594827	.3512297	.3452491	.0221201	.3594827	15.1687	19.13009	24.19447	31.96111	35.46447	38.47186	44.51426	50.89694	58.17909	67.43021	73.30944	80.79509	106.6022	140.622		64.73122
11547	1995.5	"ZH"	82918	39536	504002	3.32e+07	.3532929	.3435163	.3390172	.0196739	.4446574	15.43933	20.59102	25.45212	33.05692	36.4701	39.71875	45.76267	52.01609	59.30673	68.44939	74.29428	81.80525	107.4809	141.677		65.81693
11153	1997.5	"ZH"	103520	47829	501565	3.28e+07	.3503436	.3393186	.3368482	.0184321	.461489	16.09796	21.08297	25.8336	33.03155	36.30726	39.41149	45.47748	51.7054	58.89848	67.91943	73.77353	81.27354	107.1417	140.9947		65.39992
14404	1999	"ZH"	121314	20033	554596	3.79e+07	.3661016	.353909	.3521541	.0213105	.4798753	16.32603	21.44274	26.15726	33.64092	36.7999	40.05164	45.93161	52.32003	59.76257	69.09322	75.25954	82.91318	110.9364	148.7487		68.26184
16293	2000	"ZH"	114698	15846	558087	3.97e+07	.376019	.3630723	.3613352	.0242172	.4823968	16.35835	21.58738	26.50763	34.34724	37.5607	40.83423	46.99252	53.63633	61.37831	71.18219	77.54431	85.7196	115.2998	156.3454		71.06142
18493	2001	"ZH"	111990	14506	581936	4.24e+07	.3734865	.3611009	.3588209	.0266498	.4745971	17.22763	21.97642	27.14495	35.32484	38.59441	41.8592	48.33003	55.36011	63.2551	73.49389	80.31548	88.87375	120.0985	163.0538		72.86868
17639	2002	"ZH"	116954	16302	588500	4.23e+07	.3645057	.3528934	.3503986	.0250038	.4698614	17.22163	21.98695	27.20826	35.45572	38.77487	42.02806	48.48076	55.41319	63.32444	73.49841	80.27627	88.72395	118.9263	159.8151		71.86996
17043	2003	"ZH"	120353	15638	593913	4.25e+07	.3618249	.3508307	.3478726	.0238609	.4693567	17.25754	22.07867	27.31326	35.52634	38.76488	41.97653	48.44133	55.38299	63.21326	73.26496	79.86275	88.28053	118.1347	157.9905		71.50025
17864	2004	"ZH"	124761	15198	597065	4.30e+07	.3655105	.3542689	.351379	.0247483	.4751762	17.24051	22.02321	27.2289	35.40424	38.69044	41.93549	48.41792	55.44153	63.40871	73.60136	80.49506	89.0228	119.6787	160.2985		72.02119
19022	2005	"ZH"	126326	15237	601393	4.41e+07	.3737104	.3622029	.3590591	.0261392	.4824291	17.25084	22.04587	27.25245	35.46386	38.79168	42.0519	48.61546	55.70267	63.83099	74.23864	81.16096	90.10123	121.636	163.8248		73.40462
19930	2006	"ZH"	136110	15251	598337	4.47e+07	.3745388	.3621643	.360198	.0271361	.4904512	17.56458	22.58272	28.05681	36.0768	39.48525	42.61295	49.23863	56.32119	64.50978	75.15343	82.12624	91.16581	123.7441	167.2663		74.65195
22503	2007	"ZH"	135886	18095	608135	4.70e+07	.3833588	.3703655	.3683842	.0302451	.4959805	17.60535	22.77669	28.48903	36.57878	40.23887	43.3335	50.28199	57.50598	66.05933	77.05869	84.29933	93.80047	128.1828	174.5358		77.34704
23457	2008	"ZH"	135490	17600	617546	4.77e+07	.3793411	.3654359	.3644906	.0311499	.4910131	17.61002	22.84994	28.69492	36.81617	40.48878	43.67331	50.57059	57.75166	66.23066	77.14567	84.41416	93.9314	128.8288	176.3383		77.19077
23568	2009	"ZH"	139758	18557	629163	4.87e+07	.3736706	.3606365	.359201	.0306507	.4875113	17.04403	23.03704	28.9888	37.14645	40.847	44.17835	51.17677	58.59466	67.34616	78.66773	86.19385	95.93565	130.3343	176.2314		77.46455
24552	2010	"ZH"	141836	18264	634925	4.96e+07	.377263	.364366	.362609	.0316082	.4909743	16.997	22.9478	28.85756	37.15582	40.88592	44.22547	51.27039	58.81676	67.59589	79.16434	86.90897	96.78853	131.7361	178.4688		78.15578
